id,yacht_id,image_url,storage_path,position,created_at
0248158c-9c55-4659-9ec2-14e3ecae5092,6b302f73-4059-469d-98ee-cd0dbbaa3b4a,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/6b302f73-4059-469d-98ee-cd0dbbaa3b4a/6b302f73-4059-469d-98ee-cd0dbbaa3b4a-8.jpg,new-yachts/6b302f73-4059-469d-98ee-cd0dbbaa3b4a/6b302f73-4059-469d-98ee-cd0dbbaa3b4a-8.jpg,8,2026-04-23 08:21:24.856781+00
025e1cb1-9710-472c-aa2e-e86c3530c926,077c9e0d-ef5b-4229-9d5c-42ab6bf99aba,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/077c9e0d-ef5b-4229-9d5c-42ab6bf99aba/077c9e0d-ef5b-4229-9d5c-42ab6bf99aba-2.jpg,new-yachts/077c9e0d-ef5b-4229-9d5c-42ab6bf99aba/077c9e0d-ef5b-4229-9d5c-42ab6bf99aba-2.jpg,2,2026-04-22 18:06:33.465304+00
028b5bc4-9df8-4f17-9aa2-b79847a637c5,0e541ad4-8295-4b8e-87e1-847060de50a8,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/0e541ad4-8295-4b8e-87e1-847060de50a8/0e541ad4-8295-4b8e-87e1-847060de50a8-9.jpg,new-yachts/0e541ad4-8295-4b8e-87e1-847060de50a8/0e541ad4-8295-4b8e-87e1-847060de50a8-9.jpg,9,2026-04-22 16:29:49.901342+00
029d51f0-d611-4aa7-aa93-c99e3bf86e0a,2574c261-52de-479f-9ccd-2f833f6ba6d6,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/2574c261-52de-479f-9ccd-2f833f6ba6d6/2574c261-52de-479f-9ccd-2f833f6ba6d6-2.jpg,new-yachts/2574c261-52de-479f-9ccd-2f833f6ba6d6/2574c261-52de-479f-9ccd-2f833f6ba6d6-2.jpg,2,2026-04-22 16:26:08.292908+00
02b9cef2-2f48-457c-a4fa-22d7a4d2385b,e47fa1f8-0cfa-49ec-a8ad-ba2c0b17417c,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/e47fa1f8-0cfa-49ec-a8ad-ba2c0b17417c/e47fa1f8-0cfa-49ec-a8ad-ba2c0b17417c-7.jpg,new-yachts/e47fa1f8-0cfa-49ec-a8ad-ba2c0b17417c/e47fa1f8-0cfa-49ec-a8ad-ba2c0b17417c-7.jpg,7,2026-04-08 15:05:37.380595+00
02d9950d-8ab2-4ebb-867b-843d4c4ac069,d7003aa7-7557-4e21-b9ce-73e4908e49a3,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/d7003aa7-7557-4e21-b9ce-73e4908e49a3/d7003aa7-7557-4e21-b9ce-73e4908e49a3-2.jpg,new-yachts/d7003aa7-7557-4e21-b9ce-73e4908e49a3/d7003aa7-7557-4e21-b9ce-73e4908e49a3-2.jpg,2,2026-04-23 08:24:13.9042+00
02dcfe3d-1080-4b10-94e6-fa9869256b93,181ed202-b6c2-4bd0-ac28-1d1f2115dea3,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/181ed202-b6c2-4bd0-ac28-1d1f2115dea3/181ed202-b6c2-4bd0-ac28-1d1f2115dea3-7.jpg,new-yachts/181ed202-b6c2-4bd0-ac28-1d1f2115dea3/181ed202-b6c2-4bd0-ac28-1d1f2115dea3-7.jpg,7,2026-04-22 17:10:58.990057+00
02e144d3-6d0e-4e2d-9c95-811cee4b9b0b,c96d4ad4-068c-4543-8548-9bee6a9e902f,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/c96d4ad4-068c-4543-8548-9bee6a9e902f/c96d4ad4-068c-4543-8548-9bee6a9e902f-2.jpg,new-yachts/c96d4ad4-068c-4543-8548-9bee6a9e902f/c96d4ad4-068c-4543-8548-9bee6a9e902f-2.jpg,2,2026-04-23 10:17:51.448171+00
030cd426-c545-4ab0-9129-b389fb71803e,c5b0d543-c566-43ab-b8a7-1075c0144fa9,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/c5b0d543-c566-43ab-b8a7-1075c0144fa9/c5b0d543-c566-43ab-b8a7-1075c0144fa9-5.jpg,new-yachts/c5b0d543-c566-43ab-b8a7-1075c0144fa9/c5b0d543-c566-43ab-b8a7-1075c0144fa9-5.jpg,5,2026-04-22 18:43:41.512019+00
0317b8e7-f6e6-4b92-af72-daf9014e1a27,3011de4f-421b-4c6e-9433-a9f0417d7d89,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/3011de4f-421b-4c6e-9433-a9f0417d7d89/3011de4f-421b-4c6e-9433-a9f0417d7d89-7.jpg,new-yachts/3011de4f-421b-4c6e-9433-a9f0417d7d89/3011de4f-421b-4c6e-9433-a9f0417d7d89-7.jpg,7,2026-04-22 14:51:02.922072+00
032561e3-3acc-450e-8b1b-345b9c260842,96f0c491-d2d6-4d18-9673-195e14005b8b,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/96f0c491-d2d6-4d18-9673-195e14005b8b/96f0c491-d2d6-4d18-9673-195e14005b8b-9.jpg,new-yachts/96f0c491-d2d6-4d18-9673-195e14005b8b/96f0c491-d2d6-4d18-9673-195e14005b8b-9.jpg,9,2026-04-24 22:12:13.291472+00
036d3c26-adf1-4195-9028-08a328d48478,f5d60854-b6fa-4fc1-b3f2-8e6adb8a393e,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/f5d60854-b6fa-4fc1-b3f2-8e6adb8a393e/f5d60854-b6fa-4fc1-b3f2-8e6adb8a393e-1.jpg,new-yachts/f5d60854-b6fa-4fc1-b3f2-8e6adb8a393e/f5d60854-b6fa-4fc1-b3f2-8e6adb8a393e-1.jpg,1,2026-04-22 18:50:20.934994+00
0396f6f0-7f81-4812-84a9-ee47aef80e39,3c3b41d1-6a5d-4bff-9ac4-74151a516eb2,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/3c3b41d1-6a5d-4bff-9ac4-74151a516eb2/3c3b41d1-6a5d-4bff-9ac4-74151a516eb2-4.jpg,new-yachts/3c3b41d1-6a5d-4bff-9ac4-74151a516eb2/3c3b41d1-6a5d-4bff-9ac4-74151a516eb2-4.jpg,4,2026-04-22 17:43:03.978042+00
03a9fc16-0039-45ff-83be-5bdc6a521540,0e541ad4-8295-4b8e-87e1-847060de50a8,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/0e541ad4-8295-4b8e-87e1-847060de50a8/0e541ad4-8295-4b8e-87e1-847060de50a8-8.jpg,new-yachts/0e541ad4-8295-4b8e-87e1-847060de50a8/0e541ad4-8295-4b8e-87e1-847060de50a8-8.jpg,8,2026-04-22 16:29:49.195741+00
03c2a5e2-a2bf-4cb7-8192-5743628eb1ae,d49fd6fe-849a-4007-937a-516892a4cdb9,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/d49fd6fe-849a-4007-937a-516892a4cdb9/d49fd6fe-849a-4007-937a-516892a4cdb9-6.jpg,new-yachts/d49fd6fe-849a-4007-937a-516892a4cdb9/d49fd6fe-849a-4007-937a-516892a4cdb9-6.jpg,6,2026-04-23 08:33:19.20439+00
03e834d5-8767-402e-90a4-8c12a4f0bfc7,91769d69-569c-4fe5-a1c0-f5be639a78da,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/91769d69-569c-4fe5-a1c0-f5be639a78da/91769d69-569c-4fe5-a1c0-f5be639a78da-2.webp,new-yachts/91769d69-569c-4fe5-a1c0-f5be639a78da/91769d69-569c-4fe5-a1c0-f5be639a78da-2.webp,2,2026-03-26 21:31:28.798802+00
03ea3be0-be26-46d0-a321-4133713f3fbd,83795779-a646-4c1e-b643-56e99168b304,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/83795779-a646-4c1e-b643-56e99168b304/83795779-a646-4c1e-b643-56e99168b304-5.jpg,new-yachts/83795779-a646-4c1e-b643-56e99168b304/83795779-a646-4c1e-b643-56e99168b304-5.jpg,5,2026-04-22 18:07:49.852327+00
03f0278c-b3b5-4c35-9845-96954302326c,bab48513-ac52-49e5-b77f-754867d91fee,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/bab48513-ac52-49e5-b77f-754867d91fee/bab48513-ac52-49e5-b77f-754867d91fee-7.jpg,new-yachts/bab48513-ac52-49e5-b77f-754867d91fee/bab48513-ac52-49e5-b77f-754867d91fee-7.jpg,7,2026-04-24 15:54:11.384116+00
0415754a-bd80-4577-9df4-b04ba6b8f5d7,5d02ef55-1f86-4529-b012-e26a73e30363,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/5d02ef55-1f86-4529-b012-e26a73e30363/5d02ef55-1f86-4529-b012-e26a73e30363-11.jpg,new-yachts/5d02ef55-1f86-4529-b012-e26a73e30363/5d02ef55-1f86-4529-b012-e26a73e30363-11.jpg,11,2026-04-24 00:15:20.573665+00
04522afc-d018-46a6-a799-e093d552d190,15b49175-2c23-45b4-ae75-868c180ffcb1,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/15b49175-2c23-45b4-ae75-868c180ffcb1/15b49175-2c23-45b4-ae75-868c180ffcb1-6.jpg,new-yachts/15b49175-2c23-45b4-ae75-868c180ffcb1/15b49175-2c23-45b4-ae75-868c180ffcb1-6.jpg,6,2026-04-08 12:50:59.951025+00
0463a222-1b40-4555-8c1b-0aa6c5bdfaab,181ed202-b6c2-4bd0-ac28-1d1f2115dea3,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/181ed202-b6c2-4bd0-ac28-1d1f2115dea3/181ed202-b6c2-4bd0-ac28-1d1f2115dea3-11.jpg,new-yachts/181ed202-b6c2-4bd0-ac28-1d1f2115dea3/181ed202-b6c2-4bd0-ac28-1d1f2115dea3-11.jpg,11,2026-04-22 17:11:02.017574+00
04979789-6b6c-4e4f-8b93-73d5fa3fd14d,d43803e9-b003-4476-8e95-055499dd2f2f,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/d43803e9-b003-4476-8e95-055499dd2f2f/d43803e9-b003-4476-8e95-055499dd2f2f-6.jpg,new-yachts/d43803e9-b003-4476-8e95-055499dd2f2f/d43803e9-b003-4476-8e95-055499dd2f2f-6.jpg,6,2026-04-22 18:08:54.671132+00
04a07f2e-9dac-46f7-b8e4-3c2a9426a181,09b2328a-b514-4c89-abe8-41c332218a64,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/09b2328a-b514-4c89-abe8-41c332218a64/09b2328a-b514-4c89-abe8-41c332218a64-11.jpg,new-yachts/09b2328a-b514-4c89-abe8-41c332218a64/09b2328a-b514-4c89-abe8-41c332218a64-11.jpg,11,2026-04-22 18:29:34.399888+00
04d170f3-1a50-46ed-b70b-345e5080e4de,d49fd6fe-849a-4007-937a-516892a4cdb9,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/d49fd6fe-849a-4007-937a-516892a4cdb9/d49fd6fe-849a-4007-937a-516892a4cdb9-5.jpg,new-yachts/d49fd6fe-849a-4007-937a-516892a4cdb9/d49fd6fe-849a-4007-937a-516892a4cdb9-5.jpg,5,2026-04-23 08:33:18.546814+00
04da4dfc-79eb-476c-aab6-0d2587b8a0a9,942682e5-0ff5-4cab-af32-707ca61c402c,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/942682e5-0ff5-4cab-af32-707ca61c402c/942682e5-0ff5-4cab-af32-707ca61c402c-1.jpg,new-yachts/942682e5-0ff5-4cab-af32-707ca61c402c/942682e5-0ff5-4cab-af32-707ca61c402c-1.jpg,1,2026-04-08 10:24:53.413777+00
04efbffc-f8c4-4556-b4bc-509a5b4fd4b0,80158340-3d11-4af8-948d-23fa3fd26828,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/80158340-3d11-4af8-948d-23fa3fd26828/80158340-3d11-4af8-948d-23fa3fd26828-3.webp,new-yachts/80158340-3d11-4af8-948d-23fa3fd26828/80158340-3d11-4af8-948d-23fa3fd26828-3.webp,3,2026-03-26 21:38:35.633088+00
04f389ff-e3c6-47c3-801f-76a1c66f6957,482d1927-5b7c-44d1-87a8-1cb33053bf9a,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/482d1927-5b7c-44d1-87a8-1cb33053bf9a/482d1927-5b7c-44d1-87a8-1cb33053bf9a-8.jpg,new-yachts/482d1927-5b7c-44d1-87a8-1cb33053bf9a/482d1927-5b7c-44d1-87a8-1cb33053bf9a-8.jpg,8,2026-04-22 13:31:27.991909+00
05115d87-8a86-423f-9c25-6aebaa17d0ba,918b12a4-fcbf-46eb-8a39-6a1cc0bf196f,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/918b12a4-fcbf-46eb-8a39-6a1cc0bf196f/918b12a4-fcbf-46eb-8a39-6a1cc0bf196f-1.jpg,new-yachts/918b12a4-fcbf-46eb-8a39-6a1cc0bf196f/918b12a4-fcbf-46eb-8a39-6a1cc0bf196f-1.jpg,1,2026-04-22 18:21:37.160351+00
0522cb96-2e31-4fbd-934e-1bcb0af5ef85,8e78c2bb-81da-4ae6-b09a-264a4e7f76ad,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/8e78c2bb-81da-4ae6-b09a-264a4e7f76ad/8e78c2bb-81da-4ae6-b09a-264a4e7f76ad-1.jpg,new-yachts/8e78c2bb-81da-4ae6-b09a-264a4e7f76ad/8e78c2bb-81da-4ae6-b09a-264a4e7f76ad-1.jpg,1,2026-04-23 08:30:40.040312+00
052a0544-c44f-4109-aea9-fa91b5318153,2a59a9b9-e70a-4dd8-ba20-4d4eb7384cbc,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/2a59a9b9-e70a-4dd8-ba20-4d4eb7384cbc/2a59a9b9-e70a-4dd8-ba20-4d4eb7384cbc-4.jpg,new-yachts/2a59a9b9-e70a-4dd8-ba20-4d4eb7384cbc/2a59a9b9-e70a-4dd8-ba20-4d4eb7384cbc-4.jpg,4,2026-04-23 08:58:03.522224+00
0531b67a-9a82-4b91-9576-77b71c2fcdcf,e9027657-7dcb-4ff3-993b-ee589e17b607,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/e9027657-7dcb-4ff3-993b-ee589e17b607/e9027657-7dcb-4ff3-993b-ee589e17b607-1.jpg,new-yachts/e9027657-7dcb-4ff3-993b-ee589e17b607/e9027657-7dcb-4ff3-993b-ee589e17b607-1.jpg,1,2026-04-23 09:00:13.031625+00
05348c5c-5ee9-4682-a7c8-11faafcef486,1073dc8e-89c9-4598-a274-70645e470923,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/1073dc8e-89c9-4598-a274-70645e470923/1073dc8e-89c9-4598-a274-70645e470923-2.jpg,new-yachts/1073dc8e-89c9-4598-a274-70645e470923/1073dc8e-89c9-4598-a274-70645e470923-2.jpg,2,2026-04-24 00:10:42.5729+00
053d4b9d-690d-430b-a161-907951e56182,83795779-a646-4c1e-b643-56e99168b304,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/83795779-a646-4c1e-b643-56e99168b304/83795779-a646-4c1e-b643-56e99168b304-3.jpg,new-yachts/83795779-a646-4c1e-b643-56e99168b304/83795779-a646-4c1e-b643-56e99168b304-3.jpg,3,2026-04-22 18:07:48.553475+00
05455108-efc6-433a-b6ad-e4f285d24c0a,f651b6e2-9576-490b-a593-877bcb8944e0,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/f651b6e2-9576-490b-a593-877bcb8944e0/f651b6e2-9576-490b-a593-877bcb8944e0-6.jpg,new-yachts/f651b6e2-9576-490b-a593-877bcb8944e0/f651b6e2-9576-490b-a593-877bcb8944e0-6.jpg,6,2026-04-23 12:44:47.098643+00
05583f70-5c78-49af-b09d-a5dada5d3670,f651b6e2-9576-490b-a593-877bcb8944e0,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/f651b6e2-9576-490b-a593-877bcb8944e0/f651b6e2-9576-490b-a593-877bcb8944e0-10.jpg,new-yachts/f651b6e2-9576-490b-a593-877bcb8944e0/f651b6e2-9576-490b-a593-877bcb8944e0-10.jpg,10,2026-04-23 12:44:49.652436+00
056562da-5f8f-4972-96af-87acfa048ad1,1646a0a5-5fa5-410b-8b32-7ade84fab230,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/1646a0a5-5fa5-410b-8b32-7ade84fab230/1646a0a5-5fa5-410b-8b32-7ade84fab230-3.jpg,new-yachts/1646a0a5-5fa5-410b-8b32-7ade84fab230/1646a0a5-5fa5-410b-8b32-7ade84fab230-3.jpg,3,2026-04-24 00:44:37.750504+00
056e1e05-84eb-4009-a257-330c1965d337,40ad641d-8678-4762-ae92-ed4a9b0cb3b9,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/40ad641d-8678-4762-ae92-ed4a9b0cb3b9/40ad641d-8678-4762-ae92-ed4a9b0cb3b9-9.jpg,new-yachts/40ad641d-8678-4762-ae92-ed4a9b0cb3b9/40ad641d-8678-4762-ae92-ed4a9b0cb3b9-9.jpg,9,2026-04-23 09:17:39.76514+00
0585faea-3cd8-40d1-90d1-88af48574bdd,c96d4ad4-068c-4543-8548-9bee6a9e902f,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/c96d4ad4-068c-4543-8548-9bee6a9e902f/c96d4ad4-068c-4543-8548-9bee6a9e902f-6.jpg,new-yachts/c96d4ad4-068c-4543-8548-9bee6a9e902f/c96d4ad4-068c-4543-8548-9bee6a9e902f-6.jpg,6,2026-04-23 10:17:53.872952+00
